session_pitch,session,p_throws,pitch_type,pitch_speed_mph,max_shoulder_internal_rotational_velo,max_elbow_extension_velo,max_torso_rotational_velo,max_rotation_hip_shoulder_separation,max_elbow_flexion,max_shoulder_external_rotation,elbow_flexion_fp,elbow_pronation_fp,rotation_hip_shoulder_separation_fp,shoulder_horizontal_abduction_fp,shoulder_abduction_fp,shoulder_external_rotation_fp,lead_knee_extension_angular_velo_fp,lead_knee_extension_angular_velo_br,lead_knee_extension_angular_velo_max,torso_anterior_tilt_fp,torso_lateral_tilt_fp,torso_rotation_fp,pelvis_anterior_tilt_fp,pelvis_lateral_tilt_fp,pelvis_rotation_fp,max_cog_velo_x,torso_rotation_min,max_pelvis_rotational_velo,glove_shoulder_horizontal_abduction_fp,glove_shoulder_abduction_fp,glove_shoulder_external_rotation_fp,glove_shoulder_abduction_mer,elbow_flexion_mer,torso_anterior_tilt_mer,torso_lateral_tilt_mer,torso_rotation_mer,elbow_varus_moment,shoulder_internal_rotation_moment,torso_anterior_tilt_br,torso_lateral_tilt_br,torso_rotation_br,lead_knee_extension_from_fp_to_br,cog_velo_pkh,stride_length,stride_angle,arm_slot,timing_peak_torso_to_peak_pelvis_rot_velo,max_shoulder_horizontal_abduction,shoulder_transfer_fp_br,shoulder_generation_fp_br,shoulder_absorption_fp_br,elbow_transfer_fp_br,elbow_generation_fp_br,elbow_absorption_fp_br,lead_hip_transfer_fp_br,lead_hip_generation_fp_br,lead_hip_absorption_fp_br,lead_knee_transfer_fp_br,lead_knee_generation_fp_br,lead_knee_absorption_fp_br,rear_hip_transfer_pkh_fp,rear_hip_generation_pkh_fp,rear_hip_absorption_pkh_fp,rear_knee_transfer_pkh_fp,rear_knee_generation_pkh_fp,rear_knee_absorption_pkh_fp,pelvis_lumbar_transfer_fp_br,thorax_distal_transfer_fp_br,rear_grf_x_max,rear_grf_y_max,rear_grf_z_max,rear_grf_mag_max,rear_grf_angle_at_max,lead_grf_x_max,lead_grf_y_max,lead_grf_z_max,lead_grf_mag_max,lead_grf_angle_at_max,peak_rfd_rear,peak_rfd_lead
2994_5,2994,R,FF,90.5,4777.2246,2175.8043,1128.9154,34.7916,103.5471,181.548,96.4656,19.0198,34.2591,64.2929,80.3227,16.5812,159.1897,523.0316,523.8001,-0.0571,-0.175,-8.8157,14.3959,-2.545,25.4518,3.0202,-36.2665,695.001,37.5901,65.9929,-36.2561,33.5068,84.4253,26.3051,24.6234,106.7668,141.1073,142.0236,40.7162,19.0985,117.5564,28.6204,0.3036,0.8021,-1.0019,45.7628,0.0945,65.1997,418.9521,62.4287,18.3163,423.0817,3.1519,50.9341,116.9131,55.4592,139.7915,73.4468,47.7221,12.18,70.3575,195.7511,105.058,77.196,15.3451,23.401,190.5795,437.1531,893.5354,101.2979,1386.8124,1626.407,58.2787,1404.559,240.6627,2240.6463,2608.879,58.9448,9.7874,111.8931
2996_1,2996,R,FF,88.9,4734.1482,2608.0619,1043.8928,43.7389,120.9177,166.1732,111.1798,14.2724,41.1959,50.9305,86.377,40.1517,328.2118,526.4038,620.6487,-12.6521,-2.5382,7.2249,7.3361,2.2638,48.3174,2.9838,-34.5029,718.9808,35.8448,84.3095,-50.7843,37.781,104.0591,15.0484,35.5638,100.4617,177.9026,161.1478,37.731,29.7553,116.2685,26.4726,0.4542,0.828,-7.3007,44.2769,0.0139,50.9305,390.451,93.1598,22.9459,393.6666,8.9602,92.3557,107.8908,65.1781,113.6035,82.651,35.125,10.8383,190.6973,102.7822,8.5847,111.2206,77.8073,50.9683,72.1462,413.3969,1102.1905,296.0458,1835.6539,2113.2563,60.3979,1356.5837,189.9224,2625.0058,2897.2494,65.4644,16.7014,148.559
2996_2,2996,R,FF,89.4,4844.6969,2665.012,1049.1902,44.2878,121.4332,166.9327,111.6519,7.6916,39.7641,55.3663,84.3525,48.3377,413.5213,486.3747,526.4505,-14.3953,-1.3973,15.248,9.024,0.3655,55.5903,2.8558,-38.3558,725.0293,35.8954,83.4505,-43.798,40.7705,107.385,13.5779,35.537,99.7055,190.7178,171.7355,35.97,29.6697,115.83,30.1861,0.4003,0.8278,-7.5024,42.6139,0.0139,56.7554,387.3991,90.3679,21.9881,403.7746,7.969,94.1428,135.6001,89.4448,85.5136,81.5721,20.9539,14.2102,195.6301,119.757,23.1826,104.2221,72.7151,40.1448,94.5776,409.3872,1075.3753,252.7174,1781.1515,2076.4936,59.195,1375.2041,192.554,3016.5911,3324.8108,65.6556,20.3406,165.367
2996_3,2996,R,FF,88.7,4886.7866,2677.7637,1077.4922,44.1706,120.3626,168.0063,111.8528,4.1649,39.0592,53.4823,82.1469,52.7591,458.9666,206.658,509.4654,-15.9009,2.6406,15.4359,10.4567,0.9958,55.7909,2.9474,-36.7323,655.8297,38.3825,81.1315,-47.2252,39.9992,105.5469,15.9371,37.6493,100.005,199.9297,181.4586,37.0135,32.1436,114.6147,36.7763,0.4191,0.8493,-5.6604,43.168,0.0139,56.668,386.3272,88.121,28.7043,409.0687,7.6475,90.8271,125.4975,114.9694,110.1148,70.0405,9.7838,45.1599,210.2482,119.1136,18.7747,129.3672,80.5901,49.4855,63.5527,415.0315,1124.2281,314.4899,1892.5533,2157.7694,61.0352,1668.4707,340.5937,3223.359,3633.4215,62.6331,25.1812,180.6528
2996_4,2996,R,FF,86.3,4612.1256,2520.0059,972.8996,42.6935,119.5207,165.027,115.7825,17.194,42.0151,55.9582,82.8773,30.0648,145.5946,534.0324,539.5471,-6.1164,-4.881,4.0014,10.0639,2.0165,45.5188,3.0566,-37.4664,656.2217,35.2992,84.3148,-51.4822,39.0062,104.6594,18.1478,32.1136,100.4737,178.7209,162.5005,41.7109,27.0945,116.5784,22.2272,0.4464,0.8103,-7.4399,40.7878,0.0278,56.2811,391.424,80.9908,15.763,393.1212,8.6208,90.5706,120.3853,52.9508,74.335,89.5808,53.1225,7.8798,190.4195,142.5727,21.1792,102.3183,71.413,49.5579,107.4712,407.187,1169.4229,309.9209,1834.3254,2156.4824,57.9528,1217.3106,245.4196,2529.2877,2782.8271,64.2985,22.0406,177.8724
2999_1,2999,R,FF,84.1,4480.2219,2306.8003,969.141,35.1316,121.26,183.3956,89.3499,21.177,34.856,41.2388,99.5889,72.5561,312.6203,294.3851,319.2004,-1.9758,-1.8375,0.4002,12.2461,-1.8547,35.3031,3.5108,-47.1714,711.2751,35.1558,71.3861,-37.8195,13.802,96.6253,32.02,3.2382,103.2463,109.5679,105.7179,45.0599,-4.4473,112.8814,18.0497,0.1429,0.8656,10.1722,34.2485,0.0083,42.749,380.039,31.4263,17.4394,386.9537,6.4885,51.1717,56.3776,9.7812,149.2048,58.1245,39.3829,12.2564,150.4542,218.3157,33.7899,61.1329,111.9281,75.4184,172.4328,397.4785,818.8615,101.7506,1234.8754,1399.3862,56.2359,1199.8852,268.1025,2021.3906,2359.3279,59.3215,11.7297,149.0126
2999_2,2999,R,FF,84.3,4541.0593,2336.3155,1004.2249,33.7164,123.2383,184.8722,88.4301,21.2915,33.6694,39.321,100.9014,72.215,229.0794,246.4949,257.9332,0.4038,-3.131,-4.098,12.369,0.4252,29.5362,3.5471,-44.669,758.0465,35.8293,71.9167,-36.7382,15.8683,97.3126,29.6261,3.7098,105.6412,110.5173,106.424,43.081,-4.9663,115.1129,12.4521,0.1607,0.8557,9.4335,35.8087,0.0139,40.5155,391.7103,28.8812,20.8338,391.7356,6.3876,47.9417,40.5784,18.8125,157.0381,39.6453,33.2849,12.6892,129.389,207.4022,29.9285,67.0944,92.8124,74.9663,169.7587,412.544,821.4703,123.2451,1296.9905,1369.0075,54.0849,1134.5762,203.2221,1819.3974,2005.4828,64.9804,13.3114,98.9964
2999_3,2999,R,FF,84.4,4487.1441,2334.5835,1053.999,33.7037,122.4715,185.1683,87.884,21.8966,33.6828,40.1999,96.4603,75.5223,182.6165,349.0076,405.8709,-0.2293,-6.5185,-12.2684,9.8673,-1.1866,21.3121,3.3841,-52.6154,766.3837,33.6805,76.7247,-38.146,18.8945,94.1572,31.9339,3.1271,103.3063,106.0542,103.1358,47.0523,-5.8583,111.1086,29.5074,0.2359,0.8422,11.6707,35.0226,0.0361,40.8094,410.37,28.4014,19.0226,408.2501,6.7901,49.7784,62.9517,28.0935,156.2144,57.5657,38.6833,10.083,124.1152,221.6108,53.4453,44.8183,79.1506,53.8482,182.6062,429.3926,821.9015,175.2936,1237.0663,1393.7552,62.5304,996.2878,239.4271,1644.5274,1930.1562,58.7969,11.06,48.6734
2999_4,2999,R,FF,83.4,4422.1102,2278.5221,1028.4937,34.2887,121.4808,183.8987,86.9945,18.8563,34.2887,41.0327,94.1436,74.3932,219.6868,388.9478,396.008,-0.2458,-5.2786,-10.4012,11.279,-2.4771,23.9076,3.4932,-49.137,746.9601,38.0537,72.9642,-45.1905,16.1984,96.3053,32.2107,4.9448,105.11,106.0621,103.4496,46.5455,-4.2646,113.7313,23.7154,0.0728,0.8534,9.4922,37.4892,0.0333,42.2362,408.0589,30.5752,21.5252,404.952,7.5288,47.2407,58.3414,21.4133,130.1206,55.0378,44.2797,14.7208,143.1821,197.6881,42.7593,59.6089,104.2492,81.6198,194.9113,429.5841,815.9426,143.7782,1197.9987,1389.616,55.9089,1018.8881,184.3432,1583.2788,1846.5923,59.0423,19.1247,64.6836
2999_5,2999,R,FF,83.8,4394.9833,2349.3361,1030.3343,34.5996,122.8777,185.294,81.3429,29.6054,33.9077,41.0006,92.8566,73.9896,139.8122,337.0079,338.6042,2.0318,-5.7926,-16.001,8.9683,0.4659,17.9263,3.5471,-48.4212,753.2947,34.0207,78.2476,-40.3409,22.636,97.5791,33.4327,4.9375,106.9323,105.4171,103.1682,46.9387,-3.9037,115.3278,20.5444,0.1786,0.8648,11.7801,37.8605,0.0444,41.0799,410.1164,27.7585,20.2557,407.5055,8.9589,47.7683,55.2615,32.9774,182.5107,44.0842,42.9717,14.2037,127.0781,203.4608,34.1765,64.9218,81.4239,69.4047,182.9531,430.372,847.612,108.0744,1288.9614,1375.674,52.7601,974.3196,223.5145,1670.1679,1876.5166,58.8544,15.8066,35.7353
3044_1,3044,R,FF,87.1,4124.489,2391.6143,1042.813,33.496,113.6424,168.1182,92.7597,9.5235,29.9915,45.9318,92.8965,20.5271,-121.1167,415.1173,417.8486,2.6894,-7.4401,-14.2496,13.4636,-1.4819,15.8568,3.3288,-43.4613,869.7528,44.4318,63.4898,-67.4473,27.2151,99.9196,13.035,11.1478,100.2451,120.358,117.5145,30.911,3.4144,117.483,11.7677,0.4286,0.8845,12.8459,38.3579,0.0111,64.0563,461.7332,48.3195,22.7095,454.499,12.8857,70.9299,76.2389,0.1194,197.1438,75.6023,82.9255,37.041,107.7573,215.1446,37.0523,43.5535,36.6506,40.5464,131.747,484.4427,1122.2215,56.9744,1812.8842,2103.5795,59.6041,1303.6239,449.9134,1851.1142,2291.1201,54.7891,10.733,62.5698
3044_2,3044,R,FF,87.3,4080.3871,2249.4744,1055.8863,35.0728,115.3448,166.2254,93.836,7.4853,32.8302,47.8095,92.7333,17.2162,-192.3877,435.1808,443.2257,2.0253,-6.8315,-16.2571,12.5723,-0.7893,16.5968,3.2749,-45.4448,851.3946,38.9936,64.491,-61.6905,28.0772,96.7392,14.1816,11.0051,103.1432,110.5606,109.3725,31.7164,3.9107,120.0401,8.956,0.4542,0.8809,12.5937,43.0067,-0.0028,66.6477,477.3204,57.8836,17.0483,464.0876,15.5762,82.29,70.1476,0,202.2543,75.3688,79.3239,37.3682,99.3804,216.5998,34.8726,44.7988,29.9613,39.6835,107.4573,494.3687,1211.0506,63.5347,1810.785,2149.0928,57.2846,1315.3646,474.5284,1826.2674,2280.5854,54.1397,12.6622,49.7305
3044_3,3044,R,FF,87.8,4106.2492,2444.8569,1080.7236,35.0012,113.7832,167.2829,89.8583,6.794,30.0722,43.9979,92.6208,27.3191,13.8858,240.2931,285.9391,-1.13,-7.8013,-7.8406,15.9152,-0.1651,21.8931,3.3288,-52.8587,890.7941,40.063,60.8552,-61.7092,26.7146,99.6064,12.4983,11.3114,100.1982,125.2786,122.5288,31.0138,3.17,118.6803,13.3558,0.4367,0.8959,11.6237,38.5126,0.0027,65.1352,477.8016,40.6276,30.2384,464.6474,14.2809,75.7248,59.544,0.0083,183.0643,60.3138,53.4638,24.3689,99.1773,256.011,39.876,41.3254,31.9188,42.2172,120.6535,508.04,1133.5009,63.0038,1772.8809,2084.1462,58.2366,1263.8548,445.1691,1858.819,2216.3208,54.6789,12.3667,81.3281
3044_4,3044,R,FF,87.8,4028.1238,2478.8063,1080.8549,35.4464,115.3032,165.36,95.8366,11.825,33.953,50.8701,93.5804,8.7936,-70.208,466.7028,468.7956,8.9078,-5.909,-22.9676,18.6928,-3.2698,11.5627,3.2385,-47.832,857.7196,36.2303,65.2999,-59.3211,27.0977,100.6911,14.6041,6.0844,98.6062,121.8823,118.7634,31.1605,-1.0562,115.3078,12.7571,0.4643,0.8779,15.4347,33.9184,-0.0027,64.604,467.0415,52.5796,13.3287,449.9296,16.5212,74.2409,57.2753,0.0651,167.3248,56.5531,83.6779,36.2232,91.1973,224.6567,58.1224,40.7456,21.3437,36.8115,124.075,480.3702,1150.1469,50.2134,1784.4855,2114.032,57.77,1300.9848,505.1949,1906.8593,2351.3401,55.6915,10.624,58.9628
3044_5,3044,R,FF,87.8,4471.2338,2312.9257,1077.0748,31.8473,114.6065,172.947,93.5189,10.8574,31.0411,48.7549,96.0124,7.0167,-130.679,493.5259,496.1033,9.8296,-5.4922,-26.4269,16.7194,-2.1543,5.3531,3.256,-50.4975,834.1882,32.8274,66.0855,-57.726,25.5626,93.5057,16.7813,7.8146,103.3656,109.3332,109.9357,30.9344,1.0294,117.7507,15.5658,0.4464,0.8804,13.7754,38.9246,-0.0055,62.9394,469.2657,52.3087,25.8286,470.9018,14.5986,65.3349,89.0565,0,195.4844,82.0935,92.5344,39.3499,107.4701,254.0262,82.6203,43.4192,27.4063,44.6665,145.4655,495.0943,1225.9776,56.7066,1828.2732,2173.5632,56.6716,1287.5781,471.6942,1937.1968,2359.9924,56.3675,11.9792,53.6585
3047_1,3047,R,FF,77.1,4475.4877,2644.8841,1023.9482,21.5136,123.3502,159.5529,119.6662,1.4188,17.8616,25.256,90.0212,85.0725,187.3342,40.9555,210.3856,-8.0569,-3.6164,28.2548,18.4135,4.0754,45.1438,2.6927,-29.9999,821.0528,48.0777,72.8613,-56.6897,35.4872,75.6771,7.5297,23.5555,104.4867,100.4273,97.0718,22.5797,23.6309,120.9694,1.2812,0.3393,0.7613,8.0079,32.9664,-0.0027,27.4731,238.0566,1.4135,30.4376,236.6879,3.7311,16.8881,8.8442,1.0205,57.906,23.1271,17.7589,11.1128,34.035,159.8946,24.3613,19.1606,21.54,5.9302,40.9141,265.3779,663.0802,29.2027,939.4036,1139.9489,55.2999,936.5134,326.1661,1700.7209,1807.3197,71.1824,7.1686,106.336
3047_2,3047,R,FF,77.7,4437.7927,2657.7276,1019.7394,24.2907,122.6288,159.4233,120.1465,2.3667,20.0861,25.9215,90.2421,87.6741,217.5467,3.1869,217.5467,-8.4874,-3.1687,30.072,17.9467,4.1718,49.2378,2.7655,-29.6311,812.661,42.2568,75.9696,-52.3868,42.2261,75.258,7.542,24.7082,102.9475,105.2786,101.0066,25.2647,25.004,120.3696,-0.4882,0.3275,0.8046,5.881,30.3308,-0.0028,28.6024,237.8617,1.078,34.5806,236.157,5.182,14.5399,8.9653,0.4966,65.7231,22.4034,14.53,11.8655,40.8576,172.4356,27.1727,20.7203,26.4223,7.401,30.3946,269.8878,687.7239,34.538,968.3033,1147.5642,53.7608,939.5991,383.2425,1777.5178,1917.0124,68.8649,9.0234,120.7153
3047_3,3047,R,FF,78.3,4473.6176,2645.86,1031.8327,21.7226,121.9109,157.7055,121.6311,0.3139,16.304,22.2107,88.2064,92.1256,196.2827,71.0854,242.5589,-10.2334,-2.2664,34.4095,17.3228,3.4912,49.9187,2.7291,-26.1086,856.6679,50.5219,71.2336,-54.6924,42.9714,76.9044,4.9953,23.9677,102.3356,96.9426,93.3168,22.9608,24.6636,121.3549,5.8463,0.2857,0.7617,4.566,32.2709,-0.0055,25.7923,234.5899,5.104,30.1879,239.6708,3.0374,26.8343,13.0802,3.3015,45.6126,27.8551,23.0624,8.6437,41.5086,172.5873,30.3802,21.6711,22.4913,6.934,45.8481,264.7778,706.0183,56.5406,1000.2234,1216.369,55.0869,901.4117,267.1391,1686.7525,1822.6136,68.9174,9.8139,86.7588
3047_4,3047,R,FF,78.5,4559.5253,2646.3456,1033.0926,22.1944,122.1397,159.6223,119.2639,-0.2214,19.2313,23.8667,92.788,84.3329,138.0518,49.8055,192.5316,-8.3248,-5.2486,25.5617,17.2551,3.4093,43.6346,2.7291,-25.0557,817.1761,47.0001,72.6363,-55.6803,38.5852,78.2113,6.4258,25.368,102.0475,95.6657,93.8367,24.7401,25.7908,120.2792,1.1555,0.4191,0.7659,7.1554,33.1819,-0.0027,24.8804,247.5184,4.4325,25.5996,245.3607,3.137,23.703,10.5354,2.6021,57.6502,21.1546,17.8066,10.6773,36.0214,144.573,16.8066,19.7919,23.3519,5.81,44.0499,273.1181,684.1948,33.9273,975.3833,1174.2287,55.3965,924.4541,330.7693,1513.7207,1765.0462,58.1122,7.7815,90.1654
3047_5,3047,R,FF,77.6,4354.46,2672.3276,1021.1033,19.6743,121.7389,158.4885,120.328,0.9191,16.21,23.3154,91.2614,85.528,237.6478,42.5449,262.1549,-7.8246,-2.7973,30.0078,16.8523,6.2411,45.065,2.7655,-26.6852,860.2878,51.4582,71.448,-55.025,37.1279,78.3489,7.8469,23.4806,102.2336,96.1507,93.0661,25.6126,23.2968,121.2614,6.7523,0.2321,0.7788,8.1943,31.8302,-0.0056,25.5955,233.0471,4.0731,34.6415,234.6788,3.8852,21.1631,14.7269,1.9737,65.5995,26.0166,23.2618,7.9764,42.2632,165.7314,37.0063,18.2585,23.1696,4.8775,44.9072,267.5902,652.5472,33.2704,1008.6606,1106.4965,65.9498,947.1585,381.9367,1691.919,1834.215,58.6501,10.1053,104.5264
3055_1,3055,R,FF,78.8,4139.4623,2423.2575,898.6531,30.5093,126.3478,162.0521,100.4227,22.1984,28.2588,43.5012,105.281,36.3673,151.7953,285.1168,459.3714,0.1301,1.9803,20.0937,8.2194,-5.5436,48.2467,3.0377,-33.6208,708.0292,34.3092,75.0599,-21.7541,40.5599,110.7552,11.0033,20.3044,109.1869,127.329,117.2885,28.0858,11.4371,127.3385,1.26,0.2359,0.8576,6.2391,45.3063,0.0056,43.5523,288.8569,43.5359,36.8165,301.1009,3.4022,61.4356,42.2032,21.076,89.785,25.1883,42.3818,43.3091,117.1997,49.637,58.4866,55.5203,75.8483,67.1855,84.3213,325.6734,729.9436,69.8221,1302.2203,1415.4714,66.7547,1105.9511,158.4757,1923.2479,2217.8242,60.2495,5.9525,56.3873
3055_2,3055,R,FF,78.5,4137.5171,2422.2182,922.3648,31.4477,126.5268,164.2258,104.5444,17.1517,28.1265,42.0475,105.3483,50.66,218.5966,217.8437,396.2555,-3.5766,2.8363,23.0265,10.1536,-3.6572,51.42,3.1846,-40.0508,744.8367,31.6053,74.998,-24.0457,45.4407,113.6791,9.105,22.3572,104.986,123.3616,113.7701,28.9231,12.524,126.3407,-0.3654,0.2183,0.9059,6.0412,48.6921,0,43.938,296.5382,44.5107,39.185,315.1305,1.7538,63.2899,41.9967,18.908,108.2341,30.4283,41.9471,54.0368,136.6878,74.3129,66.0874,62.9879,86.8615,71.4273,55.828,335.7232,804.3163,84.399,1336.7022,1465.8296,65.701,1320.2953,198.5476,1966.1671,2370.3017,56.2629,6.9769,64.2392
3055_3,3055,R,FF,80.5,4266.0807,2447.1359,944.0324,32.2721,125.2893,161.7043,102.233,19.59,28.2783,43.5665,102.4261,46.1663,148.9233,237.7836,373.8234,-2.5624,2.2398,23.0293,9.5985,-6.6431,51.5439,3.1105,-40.9039,722.1191,34.1864,73.646,-28.2611,41.5648,110.7584,10.5556,20.0287,109.2463,127.2535,118.0366,27.1367,10.3581,128.429,1.9866,0.2547,0.8815,5.5003,51.3951,0,45.9072,305.5302,37.3706,35.0822,318.5991,3.1171,54.9042,36.2562,16.904,97.7613,27.0244,44.1185,44.7303,127.1925,70.6544,62.3201,56.9857,84.5803,70.0411,64.295,340.6124,746.1267,78.8752,1358.263,1486.092,65.936,1120.9839,142.5562,1874.5593,2182.6458,59.1674,7.1312,55.0201
3055_4,3055,R,FF,79.3,4278.1392,2509.773,870.8432,30.1853,127.578,162.8884,103.5931,22.262,30.1382,44.1957,99.1281,20.6362,170.4053,208.4554,395.1634,7.958,2.4608,10.953,7.5028,0.5224,41.1367,3.2385,-43.1496,678.9022,32.5861,81.546,-19.6575,39.214,113.5433,14.2712,22.4284,105.7855,126.2206,115.557,33.0849,12.9149,125.3536,1.3622,0.25,0.8766,10.5831,46.5667,-0.0028,44.3806,300.6386,41.0527,36.5792,311.0076,1.7118,55.5998,55.1298,28.2112,99.7608,26.9639,37.1491,49.6342,125.2712,74.5389,68.7206,53.3822,88.3573,59.13,121.5008,335.4809,802.7511,77.9567,1430.1012,1595.6265,63.5425,1192.5051,239.9558,1904.5061,2255.3969,57.9653,14.5763,61.2819
3055_5,3055,R,FF,78.3,4273.6993,2496.4637,923.14,31.4035,128.1823,163.396,102.6075,20.9035,27.7254,43.2626,104.7155,43.3791,254.5623,220.3547,478.2262,-1.5102,2.8098,23.2375,9.889,-4.5334,51.0131,3.0754,-41.454,745.2212,33.1929,74.1983,-24.8767,45.327,115.9793,9.6161,19.2516,107.4539,131.3755,118.9375,26.7655,10.1826,127.3702,1.7702,0.25,0.869,6.1472,48.6093,0,44.6221,287.8813,41.7253,34.8221,299.1787,1.8713,57.9353,37.8643,21.6991,95.2553,25.4972,43.83,49.1779,121.1706,66.5273,60.0783,57.4203,78.3802,70.0197,67.5243,322.7034,738.4622,83.6266,1302.4958,1444.917,63.1391,1192.8736,146.9165,1962.959,2297.5957,58.807,6.3756,47.4582
3058_1,3058,L,FF,81.6,4512.3458,2492.3071,904.175,28.3415,119.5113,163.0909,93.7174,19.6734,27.2365,54.6746,88.4901,30.793,361.1451,274.9019,361.1451,-12.4675,-4.6627,3.347,12.0217,2.8938,29.5729,3.1482,-30.5231,669.8441,26.6333,87.4926,-7.5541,35.4105,90.8173,18.0486,24.2709,106.2274,102.8826,98.3563,32.1222,18.7988,117.7141,8.2441,0.3086,0.8872,11.7324,49.8039,0.025,54.6746,297.8325,29.0831,2.0162,295.2993,1.8052,40.3561,62.1399,5.3621,95.4762,36.1637,60.2813,38.4162,126.8769,84.8931,67.0906,57.0609,110.0882,54.168,65.2176,299.8488,816.5701,166.405,1253.595,1442.6257,60.3832,1220.0449,302.714,1881.6092,2259.0004,57.0318,9.7023,64.0566
3058_2,3058,L,FF,80.6,4558.6549,2451.0942,926.5394,28.8661,117.9422,162.4421,91.301,21.353,27.8702,54.5933,87.7004,23.1186,215.0659,269.762,279.4377,-11.7944,-5.1126,2.2741,12.4373,1.5458,29.3726,3.1293,-27.2744,638.5445,22.5228,90.2551,-6.5239,33.3779,91.9564,16.5507,21.5983,106.5823,99.3504,95.6247,31.1603,15.0901,117.6107,7.8112,0.3393,0.8976,11.8108,45.4311,0.0223,54.6307,301.9788,35.1674,2.8921,301.9146,1.8598,43.2779,74.1419,11.7434,103.7812,36.8332,60.6285,23.3782,131.0868,69.7048,65.0483,57.0444,115.9509,57.8488,85.8632,304.8709,787.1417,178.5549,1232.0611,1446.3364,58.3148,1144.0522,275.0466,1741.3507,2087.7759,56.9564,8.6008,72.2765
3058_3,3058,L,FF,80.5,4621.9875,2546.6333,923.7059,28.653,122.603,162.072,91.0013,25.7487,28.121,51.0427,95.5983,23.2838,273.5898,292.1862,320.2353,-8.2394,-2.7173,0.6413,13.1684,1.6873,28.4299,3.1118,-29.6601,641.9277,23.7173,90.5878,-10.5464,32.144,95.2331,17.5143,18.3,105.9661,102.2445,96.4481,30.4744,11.4942,117.3271,10.1464,0.31,0.8771,12.7013,41.9748,0.0306,51.4372,294.9225,29.8639,3.3435,293.499,1.4948,46.3007,74.1697,12.0647,104.0887,33.9038,64.9784,25.7754,126.8439,64.9834,62.5974,56,111.502,54.3656,84.2939,298.266,769.234,191.6326,1089.0278,1313.8379,55.4762,1109.2127,277.6793,1757.0026,2087.2236,57.801,6.0631,72.636
3058_4,3058,L,FF,80.9,4561.3716,2561.5045,911.4469,28.9448,122.3681,162.1763,90.885,23.5608,28.2067,52.2088,92.5892,26.509,304.8505,371.2816,379.0605,-9.6752,-3.8402,1.9882,13.961,2.811,29.4638,3.1469,-27.5572,619.9894,21.5725,88.3624,-8.7168,33.0974,95.0479,18.619,20.0062,106.8707,100.4276,95.3201,32.9032,13.7308,118.6194,11.6644,0.3036,0.9,11.9409,43.4013,0.0278,52.4402,293.637,26.7224,3.3694,292.8083,1.8388,41.5675,77.0831,9.3666,104.163,34.8461,71.4019,33.0833,133.9355,74.9227,71.0247,60.9354,112.9409,62.761,74.4363,297.0064,787.681,191.7194,1189.0556,1418.0822,56.726,1228.5541,324.0712,1896.6345,2281.1639,57.0732,6.8075,74.112
3058_5,3058,L,FF,81.1,4589.0527,2545.5903,920.8887,28.9606,119.8201,162.9788,92.9216,18.8591,27.6852,54.0719,89.7681,29.8563,249.7437,263.5704,311.4942,-11.3855,-5.0952,2.3394,13.0568,1.8384,29.1913,3.1105,-27.5535,644.6254,25.758,86.6676,-7.0157,33.4551,94.2566,15.2993,20.7041,104.2909,101.5453,96.983,29.8247,14.8012,115.91,8.1123,0.3214,0.8985,12.5034,45.2354,0.025,54.1084,304.3691,27.5488,1.9565,303.1269,1.4034,39.1194,64.2761,11.8305,108.0564,33.5487,49.6149,18.37,135.6939,61.4389,60.0074,62.7123,120.6538,55.3995,67.1343,306.3256,782.2037,183.5921,1193.3999,1418.1312,57.0133,1155.174,307.4864,1784.791,2143.3348,57.1787,7.329,71.5637
3083_1,3083,R,FF,88.6,4582.3221,2252.3565,1192.5116,33.715,126.4059,164.4088,125.9682,4.6097,33.364,46.3705,77.2536,17.8236,-67.4123,266.4896,267.3637,-14.3566,-5.0239,-6.3443,0.6386,2.3346,26.258,3.0741,-46.521,739.7773,21.4936,66.0664,-56.585,42.972,79.8925,23.8333,26.808,114.5125,115.1807,113.2893,38.4717,20.368,126.2479,-1.162,0.2679,0.8303,0.4774,52.9266,-0.0056,49.7405,382.1156,25.1649,30.6369,371.1147,3.2807,43.7587,24.5424,18.2888,106.419,12.4981,26.5067,31.3205,123.4921,174.7894,6.8749,94.9403,57.1523,44.3826,118.7184,412.7525,794.4692,75.3453,1193.0426,1392.7003,58.0033,990.8408,116.0369,1981.1741,2196.9696,64.2082,6.0774,37.3288
3083_2,3083,R,FF,88.8,4567.622,2267.2815,1186.3359,34.5333,126.1245,165.5597,126.1055,3.9923,34.5333,48.8961,78.569,22.7996,11.5164,278.1479,287.8077,-18.7239,-2.3716,-2.1267,0.8123,1.8929,32.7592,3.1293,-46.3356,736.9754,24.4749,67.4641,-59.1826,44.0285,81.9396,24.3584,27.9095,114.548,117.1916,115.8869,40.3527,20.4046,127.4754,2.2286,0.2679,0.8418,-1.4869,48.747,0,50.4757,385.57,30.1278,32.781,379.6215,4.5375,49.8075,31.9195,27.1177,111.3077,22.4392,34.3825,36.1243,130.8115,174.3483,7.5633,92.1835,65.786,48.9476,126.0246,418.351,825.5341,84.5397,1238.1598,1436.8004,58.7141,1023.3763,129.3702,1987.16,2214.9117,63.57,6.4516,52.9724
