session_swing,session,exit_velo_mph_x,blast_bat_speed_mph_x,bat_speed_mph_contact_x,sweet_spot_velo_mph_contact_x,sweet_spot_velo_mph_contact_y,sweet_spot_velo_mph_contact_z,bat_torso_angle_connection_x,attack_angle_contact_x,bat_speed_mph_max_x,bat_speed_xy_max_x,bat_torso_angle_ds_x,bat_torso_angle_ds_y,bat_torso_angle_ds_z,hand_speed_blast_bat_mph_max_x,hand_speed_mag_max_x,pelvis_angle_fm_x,pelvis_angle_fm_y,pelvis_angle_fm_z,pelvis_angle_fp_x,pelvis_angle_fp_y,pelvis_angle_fp_z,pelvis_angle_hs_x,pelvis_angle_hs_y,pelvis_angle_hs_z,torso_angle_fm_x,torso_angle_fm_y,torso_angle_fm_z,torso_angle_fp_x,torso_angle_fp_y,torso_angle_fp_z,torso_angle_hs_x,torso_angle_hs_y,torso_angle_hs_z,upper_arm_speed_mag_max_x,x_factor_fm_x,x_factor_fm_y,x_factor_fm_z,x_factor_fp_x,x_factor_fp_y,x_factor_fp_z,bat_max_x,bat_min_x,hand_speed_mag_fm_x,hand_speed_mag_fp_x,hand_speed_mag_maxhss_x,hand_speed_mag_seq_max_x,hand_speed_mag_stride_max_velo_x,hand_speed_mag_swing_max_velo_x,lead_knee_launchpos_x,lead_knee_stride_max_x,lead_wrist_fm_x,lead_wrist_swing_max_x,pelvis_angular_velocity_fm_x,pelvis_angular_velocity_fp_x,pelvis_angular_velocity_maxhss_x,pelvis_angular_velocity_seq_max_x,pelvis_angular_velocity_stride_max_x,pelvis_angular_velocity_swing_max_x,pelvis_fm_x,pelvis_fm_y,pelvis_fm_z,pelvis_launchpos_x,pelvis_launchpos_y,pelvis_launchpos_z,pelvis_loadedpos_x,pelvis_load_max_x,pelvis_stride_max_x,pelvis_stride_max_y,pelvis_stride_max_z,pelvis_swing_max_x,pelvis_swing_max_y,pelvis_swing_max_z,rear_elbow_fm_x,rear_elbow_fm_z,rear_elbow_launchpos_x,rear_elbow_stride_max_x,rear_elbow_stride_max_z,rear_elbow_swing_max_x,rear_elbow_swing_max_z,rear_hip_launchpos_x,rear_hip_stride_max_x,rear_hip_stride_max_y,rear_hip_stride_max_z,rear_shoulder_launchpos_x,rear_shoulder_stride_max_x,rear_shoulder_stride_max_y,rear_shoulder_stride_max_z,torso_angular_velocity_fm_x,torso_angular_velocity_fp_x,torso_angular_velocity_maxhss_x,torso_angular_velocity_stride_max_x,torso_angular_velocity_seq_max_x,torso_angular_velocity_swing_max_x,torso_fm_x,torso_fm_y,torso_fm_z,torso_launchpos_x,torso_launchpos_y,torso_launchpos_z,torso_loadedpos_x,torso_load_max_x,torso_pelvis_fm_x,torso_pelvis_launchpos_x,torso_pelvis_loadedpos_x,torso_pelvis_load_max_x,torso_pelvis_stride_max_x,torso_pelvis_stride_max_y,torso_pelvis_stride_max_z,torso_pelvis_swing_max_x,torso_stride_max_x,torso_stride_max_y,torso_stride_max_z,torso_swing_max_x,torso_swing_max_y,torso_swing_max_z,upper_arm_speed_mag_fm_x,upper_arm_speed_mag_fp_x,upper_arm_speed_mag_maxhss_x,upper_arm_speed_mag_seq_max_x,upper_arm_speed_mag_stride_max_velo_x,upper_arm_speed_mag_swing_max_velo_x,x_factor_hs_x,x_factor_hs_y,x_factor_hs_z,max_cog_velo_x
111_6,111,86.8,65.4,63.6803,62.8931,4.2958,7.8391,97.9286,7.3482,65.8984,2518.0793,64.3372,97.9286,-158.1167,18.1391,1545.1484,13.855,4.4256,-32.1346,12.4794,8.697,25.8511,14.2725,4.4093,-32.1521,20.9922,-6.3006,-34.1992,17.9567,19.7103,6.2425,21.2008,-6.1348,-34.2733,1260.7227,-6.7701,-9.9103,-4.6199,-2.7422,15.2344,-15.9596,587.928,27.3741,101.6399,1226.7926,544.3767,1545.1484,1226.7926,1545.1484,42.0709,74.1061,9.4768,-27.4248,-8.6954,676.6946,553.4897,750.8482,676.6946,750.8482,-13.855,4.4256,-122.1346,-12.4794,8.697,-64.1489,-100.137,-99.7267,-22.0992,8.697,-122.1521,12.6656,11.3107,-7.8701,128.9791,64.2097,113.4954,128.9791,82.1176,128.9791,82.1602,43.8855,60.7247,-0.9658,26.6335,36.7835,-22.0359,91.3554,34.0716,-4.8298,735.6872,573.066,735.6872,802.2349,802.2349,-20.9922,-6.3006,-124.1992,-17.9567,19.7103,-83.7575,-104.3132,-103.0841,-4.6199,-15.9596,-7.467,-7.5033,-9.3427,-15.5335,-17.2942,-17.2942,-26.9919,-9.0798,-124.3056,19.6854,39.4331,-10.2808,106.1363,1117.5385,826.7136,1260.7227,1117.5385,1260.7227,-6.5615,-9.687,-4.7012,0.7388
111_7,111,81.3,68.5,64.6112,64.0161,-5.1712,6.1008,99.5334,5.7469,66.1865,2536.3931,63.1136,99.5334,186.7092,18.2549,1795.3582,15.5334,4.0811,-32.5318,7.6106,8.4621,40.5028,16.0346,4.1101,-32.6135,22.2858,-7.516,-33.9311,7.7087,22.6936,21.1428,22.6163,-7.2211,-33.9617,1214.1799,-6.3685,-10.7916,-4.5071,2.728,16.9414,-16.3361,614.4203,21.024,105.6311,784.056,1124.2361,1795.3582,1165.4523,1795.3582,40.4458,76.5904,7.9801,-20.1343,-19.8706,747.7504,650.7184,758.6773,747.7504,758.6773,-15.5334,4.0811,-122.5318,-7.6106,8.4621,-49.4972,-98.008,-98.008,-22.0778,8.4621,-122.6135,14.0859,9.7011,-4.189,129.1065,65.2899,106.583,129.1112,84.0675,129.1112,84.0675,28.6737,59.0577,-0.7296,31.0651,31.2974,-17.3207,88.7944,32.3157,2.606,805.6774,676.0392,805.6774,890.58,890.58,-22.2858,-7.516,-123.9311,-7.7087,22.6936,-68.8572,-101.8364,-100.9937,-4.5071,-16.3361,-7.4538,-7.4538,-8.372,-15.2694,-16.7261,-16.7261,-27.1328,-10.295,-123.9643,23.8373,33.0402,-6.6297,93.8542,1118.1903,844.3662,1214.1799,1118.1903,1214.1799,-6.2061,-10.5128,-4.477,0.8469
111_8,111,87.8,65.2,60.4845,59.424,8.8482,6.9709,99.6881,6.2573,64.8073,2466.6326,63.076,99.6881,-148.7513,18.848,1701.9108,17.3432,3.7486,-30.2932,15.5389,9.006,21.7544,17.5917,3.7349,-30.291,22.6985,-6.2487,-32.1882,24.1035,18.505,1.8969,22.8295,-6.1712,-32.2082,1116.1787,-5.0178,-8.9685,-4.8279,-5.8219,14.692,-15.8228,608.672,22.9531,103.3028,964.9207,1392.3794,1701.9108,996.7845,1701.9108,38.9288,76.3285,9.3037,-24.6247,-4.519,669.9995,752.8666,753.7675,669.9995,753.7675,-17.3432,3.7486,-120.2932,-15.5389,9.006,-68.2456,-96.6587,-96.1906,-24.1529,9.006,-120.2932,10.2877,15.2482,-11.8728,129.3504,66.1964,111.5644,129.3701,79.3704,129.3701,79.3704,46.148,61.0247,-0.5924,30.1738,35.0548,-16.4779,88.1697,32.7488,2.1814,700.5331,796.6335,700.5331,801.6196,801.6196,-22.6985,-6.2487,-122.1882,-24.1035,18.505,-88.1031,-101.1257,-99.6077,-4.8279,-15.8228,-7.5844,-7.5844,-8.8109,-14.3147,-16.0692,-16.3517,-29.3934,-8.5821,-122.216,10.2992,43.0239,-18.5782,89.2662,1041.823,1116.0796,1116.1787,1041.823,1116.1787,-4.9021,-8.854,-4.8598,0.8828
121_1,121,95.6,83.4,67.2835,61.5484,17.2283,20.865,151.4318,18.2216,69.4883,2618.9956,-139.8672,151.4318,61.6813,21.1799,2126.1821,6.7743,7.4968,-29.6026,11.2817,3.6334,24.3928,7.0303,7.8832,-29.8027,18.0231,-13.4905,-29.1403,22.6235,3.4153,1.9702,18.0981,-14.5673,-29.9019,1360.8098,-10.8348,-20.8906,-2.1135,-10.7733,4.3152,-21.9665,588.7252,-64.4663,105.7317,893.1852,577.2767,2126.1821,893.1852,2126.1821,47.2797,64.6536,40.6318,-11.266,-10.6005,615.8771,439.5288,754.8991,615.8771,754.8991,-6.7743,7.4968,-119.6026,-11.2817,3.6334,-65.6072,-108.5096,-96.0903,-14.2456,8.5452,-119.8043,15.1554,8.5452,14.3483,121.9175,71.6814,134.7815,135.0408,95.4107,135.0408,103.2655,33.752,50.7108,-3.4451,25.6215,40.5364,7.893,74.3069,-5.3183,-35.0871,762.5984,452.2762,762.5984,1023.4297,1023.4297,-18.0231,-13.4905,-119.1403,-22.6235,3.4153,-88.0298,-109.9264,-95.5105,-2.1135,-21.9665,-3.4262,-3.9153,-11.3465,-23.1285,-23.8269,-23.8269,-24.4571,-15.234,-120.2896,23.2753,26.7334,21.7052,132.3822,835.7531,416.1189,1360.8098,835.7531,1360.8098,-10.482,-22.2585,-2.9997,1.1171
121_2,121,92.2,73.8,66.8042,65.1307,1.8941,14.2935,157.5718,12.4188,66.8883,2553.5388,-147.2575,157.5718,56.306,20.9623,1826.3595,5.8866,6.8322,-26.0392,11.8722,3.348,27.2876,5.2598,6.6314,-25.8318,17.6452,-12.1812,-26.5244,20.6768,2.8813,2.4633,17.6897,-10.7808,-25.6423,1269.6702,-11.3626,-18.8578,-2.5222,-8.4643,4.7851,-24.3373,578.9497,-79.0249,104.7784,794.3095,607.7194,1826.3595,794.3095,1826.3595,46.1627,67.2893,38.8677,-6.4624,6.9145,583.5505,492.8379,679.8098,583.5505,679.8098,-5.8866,6.8322,-116.0392,-11.8722,3.348,-62.7124,-108.928,-97.1055,-13.463,7.9268,-116.0649,12.0807,8.635,12.3948,122.117,73.9908,135.1724,135.1724,95.6928,135.1724,103.6611,24.9411,44.5823,-4.9091,30.2926,44.6985,6.0587,67.7944,-3.723,-27.1762,708.9105,514.5577,708.9105,991.0215,991.0215,-17.6452,-12.1812,-116.5244,-20.6768,2.8813,-87.5367,-108.6588,-96.5801,-2.5222,-24.3373,-1.5261,-3.2572,-12.268,-21.3491,-25.7532,-25.7532,-22.6239,-14.395,-117.1836,20.3392,26.9626,18.6271,109.8208,701.8498,363.8655,1269.6702,701.8498,1269.6702,-12.2012,-17.3544,-1.4529,1.2973
121_3,121,89.8,76.7,66.527,63.9981,-15.9482,7.1251,155.526,6.522,67.3292,2500.3284,-145.7631,155.526,51.8253,21.314,1915.1497,5.9422,6.976,-28.0901,14.0393,4.6721,21.9561,6.1278,7.268,-28.1732,19.6312,-13.3069,-26.9226,24.5634,2.0546,-4.2606,19.6601,-13.8282,-27.3235,1119.3857,-13.4465,-20.2928,-0.9878,-9.8761,4.0574,-25.9924,527.7476,-74.7332,105.714,792.3242,674.1618,1915.1497,792.3242,1915.1497,47.7432,69.2002,38.3362,-4.9039,-6.078,549.1953,508.9514,747.8397,549.1953,747.8397,-5.9422,6.976,-118.0901,-14.0393,4.6721,-68.0439,-109.7588,-99.0119,-14.3432,8.336,-118.175,12.2109,11.4796,4.7666,121.3356,72.6882,130.746,132.1692,95.7579,132.1692,100.7707,33.8259,50.0706,-6.9937,29.5318,40.2977,7.197,71.2947,-4.2173,-33.0862,630.2552,518.3867,630.2552,950.072,950.072,-19.6312,-13.3069,-116.9226,-24.5634,2.0546,-94.2606,-110.2516,-98.9571,-0.9878,-25.9924,-2.5188,-4.2549,-13.8417,-23.0384,-26.3166,-26.3166,-25.3298,-15.1532,-118.0263,11.1836,36.6457,0.6018,107.3346,630.3865,458.5031,1119.3857,630.3865,1119.3857,-13.2074,-21.0633,-1.4803,1.1532
121_4,121,99.2,80.0,70.4725,69.3449,-2.264,11.8994,153.4405,9.59,70.4725,2629.0168,-139.232,153.4405,59.3419,21.0386,1891.0161,6.0874,6.0117,-33.0243,10.6664,2.5753,23.4023,6.1465,6.0888,-33.0432,18.5149,-13.3326,-29.7504,22.0392,1.7097,-0.2958,18.5737,-13.5451,-29.848,1371.6454,-12.4269,-19.5788,1.2253,-11.2098,3.615,-23.416,573.1747,-62.4595,103.1919,862.9211,626.412,1891.0161,862.9211,1891.0161,46.7176,71.4355,41.6235,-8.884,-5.828,579.7759,497.8746,757.3445,579.7759,757.3445,-6.0874,6.0117,-123.0243,-10.6664,2.5753,-66.5977,-112.8639,-98.4195,-12.8337,7.2461,-123.0432,13.4077,8.1135,10.5067,121.0033,75.4389,133.3446,133.7017,97.3588,133.7017,103.9623,33.2728,50.4937,-7.5989,30.4064,41.8077,1.7166,68.4612,-1.0456,-29.0179,745.0141,518.864,745.0141,1042.5479,1042.5479,-18.5149,-13.3326,-119.7504,-22.0392,1.7097,-90.2958,-111.4315,-99.4607,1.2253,-23.416,-0.3762,-3.3694,-12.9083,-22.7049,-24.9092,-24.9092,-23.628,-15.6516,-120.2487,18.9827,27.04,15.1736,123.1873,831.2848,511.0016,1371.6454,831.2848,1371.6454,-12.4074,-19.8597,1.0914,1.1352
121_5,121,92.8,85.0,68.0084,64.002,14.8262,17.6757,157.2192,15.2208,70.7974,2773.1794,-157.0536,157.2192,33.7572,22.9966,2568.1953,5.9301,6.2859,-28.7278,11.4022,4.0211,22.8883,5.5575,4.7744,-28.1462,19.6305,-11.9992,-26.823,29.7304,2.9875,-0.7226,18.4417,-8.8285,-25.9859,1188.4276,-13.6035,-18.383,-0.0044,-17.6362,3.8419,-23.2764,575.261,-75.7365,101.0374,964.479,664.566,2568.1953,964.479,2568.1953,53.8033,72.6423,40.9257,-8.8107,-11.5186,566.4017,459.1483,719.8109,566.4017,719.8109,-5.9301,6.2859,-118.7278,-11.4022,4.0211,-67.1117,-110.7227,-98.0739,-13.2328,7.8737,-118.8367,16.0244,13.8525,5.3664,118.6527,73.6462,129.244,132.0355,98.9119,132.0355,99.8185,38.6043,55.0269,-4.9021,29.7585,32.2156,6.7816,70.7943,-2.9574,-27.1709,698.3976,472.322,698.3976,973.0732,973.0732,-19.6305,-11.9992,-116.823,-29.7304,2.9875,-90.7226,-110.8397,-97.7754,-0.0044,-23.2764,-1.836,-2.877,-17.6362,-22.16,-24.1285,-24.1285,-29.7304,-15.0007,-117.7481,7.8082,42.9401,2.207,101.9894,839.8073,577.2154,1188.4276,839.8073,1188.4276,-12.9089,-13.747,0.8434,1.1171
121_6,121,101.8,87.3,72.8495,68.6496,17.524,16.5222,159.4702,13.1526,74.103,2868.8298,-159.069,159.4702,44.1983,22.5053,2292.0359,5.4542,6.9171,-27.9432,9.8115,3.9696,22.8912,5.3513,6.7634,-27.8295,19.2616,-12.1568,-27.075,26.7968,2.6101,-1.291,19.1681,-11.8348,-26.89,1372.6519,-13.6011,-19.0689,-0.9888,-16.1947,2.9859,-23.9808,598.8839,-80.725,101.038,845.9106,614.6093,2292.0359,845.9106,2292.0359,53.8268,73.1905,39.9431,-14.3054,-8.2194,597.7216,505.0331,748.7414,597.7216,748.7414,-5.4542,6.9171,-117.9432,-9.8115,3.9696,-67.1088,-109.4178,-100.4511,-12.2431,8.3382,-118.82,17.1397,11.2031,12.573,119.8653,71.7157,134.4631,134.7734,97.4981,134.7734,105.0986,37.7707,55.6311,-3.5176,27.8369,40.0055,4.5437,70.1333,-4.1925,-26.2262,743.5561,518.7018,743.5561,1043.7611,1043.7611,-19.2616,-12.1568,-117.075,-26.7968,2.6101,-91.291,-105.3337,-100.7223,-0.9888,-23.9808,2.9944,-3.3879,-16.2815,-22.5116,-25.1351,-25.1351,-27.625,-14.8024,-118.6946,15.5222,33.506,15.0146,104.4784,907.2793,556.9077,1372.6519,907.2793,1372.6519,-13.6385,-18.6038,-0.832,1.1532
121_7,121,91.7,77.0,68.8243,63.8424,15.3686,20.2533,159.4971,17.0583,71.4564,2672.491,-175.7408,159.4971,22.3237,20.0208,1992.9449,6.1067,7.0059,-29.9492,10.8376,4.7257,26.5814,5.4578,5.9116,-29.7668,18.6529,-13.0811,-28.7717,19.7382,1.6206,2.7018,17.5723,-9.4783,-27.1654,1431.3618,-12.3031,-20.0965,-1.0147,-7.9197,1.6945,-23.966,595.9656,-80.8759,102.4887,929.7536,661.8409,1992.9449,929.7536,1992.9449,49.423,69.6718,41.7163,-8.9377,4.6607,611.8176,503.0047,793.4343,611.8176,793.4343,-6.1067,7.0059,-119.9492,-10.8376,4.7257,-63.4186,-110.7522,-99.5396,-13.7735,8.4939,-119.9614,14.445,8.4939,21.8347,120.0338,69.9712,134.8452,134.8452,93.797,134.8452,105.1332,34.3758,55.1957,-4.9789,25.861,46.6284,3.4061,73.5214,-6.2036,-25.14,790.3681,508.5811,790.3681,1068.9282,1068.9282,-18.6529,-13.0811,-118.7717,-19.7382,1.6206,-87.2982,-109.9986,-99.1732,-1.0147,-23.966,-1.0901,-2.403,-12.7216,-23.5795,-26.2264,-26.2264,-22.8167,-15.7065,-119.3405,23.3265,21.4722,29.5806,112.3401,808.4581,439.611,1431.3618,808.4581,1431.3618,-12.19,-15.5653,1.15,1.2792
121_8,121,96.1,,70.4392,70.1316,-2.7874,1.965,160.7258,1.6679,71.9167,2732.0479,-173.5694,160.7258,18.1554,23.733,2083.9177,6.1999,7.6337,-28.7368,10.7149,4.7905,25.3819,6.1999,7.6337,-28.7368,17.8137,-11.046,-26.5853,29.2253,5.4456,2.8752,17.8137,-11.046,-26.5853,1141.4736,-11.5693,-18.8015,0.1239,-17.4376,5.0563,-21.8547,560.1358,-76.9991,116.4938,1004.487,664.9808,2083.9177,1004.487,2083.9177,49.2057,67.3051,45.5828,-6.2815,0.2241,617.738,478.7807,748.0945,617.738,748.0945,-6.1999,7.6337,-118.7368,-10.7149,4.7905,-64.6181,-110.0445,-98.727,-13.1615,8.4973,-118.7368,14.9754,13.2671,5.2944,119.7369,72.4599,127.1111,130.3676,99.5825,130.3676,100.2881,41.2988,57.0848,-4.9556,24.4721,30.6231,5.1819,70.3188,-1.0299,-31.6503,750.8287,502.5321,750.8287,987.614,987.614,-17.8137,-11.046,-116.5853,-29.2253,5.4456,-87.1248,-109.5888,-97.5454,0.1239,-21.8547,-1.5623,-2.6394,-17.4376,-22.2909,-22.7639,-22.7639,-29.5109,-14.2669,-117.8322,8.4143,39.6553,1.2416,130.6265,882.3683,570.2288,1141.4736,882.3683,1141.4736,-11.5693,-18.8015,0.1239,1.1171
123_1,123,74.6,59.0,54.3748,54.0006,-2.4414,5.3651,88.9192,5.7267,55.4608,2384.4565,-106.2812,88.9192,178.1503,20.3022,1599.7023,29.1339,-1.2478,-34.7992,29.9545,-3.1448,-24.1856,30.183,-2.5525,-34.4844,30.0413,-14.7274,-26.1327,29.0908,-15.4468,-15.6826,29.5668,-14.7592,-27.9373,1143.4423,0.1972,-15.9505,0.8117,2.1182,-14.8488,0.9961,578.5199,49.5495,110.1901,79.5326,356.3287,1599.7023,126.2832,1599.7023,62.9776,72.8402,-9.9837,-25.21,-34.358,-11.4286,328.0125,667.0861,-11.4286,667.0861,-29.1339,-1.2478,-124.7992,-29.9545,-3.1448,-114.1856,-102.9158,-95.0296,-29.9866,-3.1448,-114.1856,-7.0382,9.0971,5.7411,128.4541,91.8263,126.6718,126.8427,101.0135,132.3912,125.5896,73.9476,74.4557,-12.0347,28.3482,72.4182,9.4438,81.1778,30.8905,-67.7407,-19.9607,345.1712,-18.3575,921.7173,921.7173,-30.0413,-14.7274,-116.1327,-29.0908,-15.4468,-105.6826,-98.5772,-95.3732,0.8117,0.9961,-1.5,-2.7716,2.0346,-14.8488,-1.5,-19.8727,-29.0908,-16.7003,-105.6826,15.6392,30.8737,10.0147,64.1018,53.6831,161.6137,1143.4423,70.4405,1143.4423,1.6894,-13.7965,-0.6555,0.6306
123_2,123,75.4,57.9,51.538,51.0469,-0.6276,6.7779,88.5941,7.4062,51.726,2360.5398,-108.8958,88.5941,183.7143,19.7359,1596.892,38.3876,-2.3518,-18.7044,30.7349,-2.3053,-22.3517,31.8945,0.733,-29.3042,29.936,-10.961,-28.8853,30.3194,-14.4299,-15.4079,30.603,-11.9147,-25.4981,1153.4808,7.3157,-0.5692,-13.2513,1.4823,-13.9231,-0.4046,585.9854,49.7209,102.236,112.9835,265.1379,1596.892,135.9998,1596.892,60.6174,65.641,-8.0172,-26.1106,208.8962,-29.063,248.5006,652.4018,-23.8883,652.4018,-38.3876,-2.3518,-108.7044,-30.7349,-2.3053,-112.3517,-102.3787,-94.0526,-30.8342,-2.3053,-112.3517,-6.7479,11.5531,11.4734,127.3415,93.5035,125.2957,125.4707,102.9465,133.4388,130.9035,75.3636,76.2326,-13.1121,29.1213,73.2732,6.7216,80.4131,27.4248,2.5457,-25.3926,268.1987,-13.6767,893.4857,893.4857,-29.936,-10.961,-118.8853,-30.3194,-14.4299,-105.4079,-98.9183,-96.0062,-13.2513,-0.4046,-2.6965,-4.8974,1.4823,-13.9231,-2.6965,-20.0143,-30.3194,-15.3855,-105.4079,18.1933,33.354,14.5626,123.9418,66.8153,116.1272,1153.4808,78.5851,1153.4808,2.0636,-12.7217,-3.5586,0.6667
123_3,123,76.1,56.6,50.8596,49.3867,6.7405,9.6442,85.9405,11.412,53.0681,2355.2305,-105.9081,85.9405,182.0023,19.3265,1661.3564,34.7626,-1.9378,-19.8171,31.0264,-3.3922,-17.2081,30.9572,0.7121,-30.2242,30.1438,-11.5297,-26.3771,29.3424,-15.0424,-10.8459,31.7015,-12.4153,-23.2246,1150.7433,4.231,-4.1957,-10.8078,2.7951,-13.2091,-0.7394,608.5098,53.987,105.6147,47.1541,387.0877,1661.3564,106.1818,1661.3564,57.4259,65.5277,-10.2089,-24.9587,229.2597,-8.1162,337.8432,638.9155,-8.1162,638.9155,-34.7626,-1.9378,-109.8171,-31.0264,-3.3922,-107.2081,-101.0036,-95.1774,-31.0264,-3.392,-107.2081,-2.8826,9.6642,13.1211,129.2406,89.9162,126.3294,126.3332,105.5652,134.843,127.3381,74.4115,74.512,-13.235,24.407,73.5103,6.2958,79.9696,26.841,0.9221,-8.9386,353.9958,-8.9386,936.7556,936.7556,-30.1438,-11.5297,-116.3771,-29.3424,-15.0424,-100.8459,-96.7937,-96.3736,-10.8078,-0.7394,-1.6389,-2.8414,2.7951,-13.2405,-2.1933,-19.7334,-29.3424,-15.8764,-100.8459,19.2683,27.3712,19.1431,105.1062,47.4502,174.2198,1150.7433,52.9942,1150.7433,0.093,-14.8298,-0.8757,0.5226
123_4,123,82.1,60.9,52.6349,50.6743,8.7643,11.0195,89.2442,12.0787,54.0188,2395.2322,-100.8461,89.2442,185.4944,19.9635,1623.4452,32.1392,-0.354,-28.9572,30.3226,0.7593,-27.6361,31.5347,0.0843,-29.3574,30.5786,-12.2702,-24.6232,31.1454,-12.3329,-19.2577,30.761,-12.3316,-24.0031,1161.5422,2.3431,-12.3672,-2.7765,-0.0405,-15.5021,0.5104,636.0975,54.5559,103.5206,63.6018,366.5783,1623.4452,118.3729,1623.4452,56.8273,63.1531,-12.2311,-27.0667,22.7309,-26.6723,312.4445,746.9008,-9.0023,746.9008,-32.1392,-0.354,-118.9572,-30.3226,0.7593,-117.6361,-100.9445,-96.8691,-30.3405,0.7593,-117.6361,-2.8234,11.4028,12.9045,129.6673,91.2736,128.9105,128.9105,104.2057,135.1005,125.8104,69.7381,73.2604,-14.652,41.6712,59.3756,10.4007,76.878,29.0626,-59.0349,-39.5315,319.2565,-6.7379,943.4986,943.4986,-30.5786,-12.2702,-114.6232,-31.1454,-12.3329,-109.2577,-95.4641,-95.3932,-2.7765,0.5104,-0.6868,-2.3275,-0.0405,-15.504,-0.7571,-18.333,-31.1454,-15.9615,-109.2577,24.2874,30.0373,19.892,72.5395,68.6077,179.1449,1161.5422,91.008,1161.5422,1.5902,-13.3534,-2.0463,0.6667
123_5,123,74.5,56.4,53.1047,52.7502,-2.5327,4.8465,84.3879,5.2066,53.9154,2369.1704,-101.5589,84.3879,180.673,19.7457,1641.9329,33.0459,-1.1876,-26.5772,31.4131,-2.6109,-19.5994,33.4365,-1.5682,-26.345,31.162,-12.5075,-21.9363,31.3024,-13.7691,-12.0309,31.0292,-12.4405,-22.4683,1144.2065,2.6943,-11.9866,-2.3935,1.1393,-13.4242,0.4779,629.7401,56.8093,102.2204,111.0094,355.0423,1641.9329,139.1781,1641.9329,59.1716,69.6365,-11.7436,-29.6644,-8.2244,-18.8838,330.1936,717.2194,-11.4675,717.2194,-33.0459,-1.1876,-116.5772,-31.4131,-2.6109,-109.5994,-98.5723,-90.4073,-31.4131,-2.6109,-109.5994,-6.9771,10.4102,10.5859,130.1365,92.776,127.437,127.437,103.5226,136.145,126.0316,73.6016,74.0175,-13.4844,29.9432,67.5586,8.0176,79.3618,33.0817,-73.7082,-15.06,344.2026,-12.564,951.7537,951.7537,-31.162,-12.5075,-111.9363,-31.3024,-13.7691,-102.0309,-94.6821,-91.7234,-2.3935,0.4779,-1.8766,-3.0552,1.1393,-13.8811,-1.9169,-17.0421,-31.3024,-15.8754,-102.0309,17.9482,30.5908,18.4108,65.1848,69.3817,178.6935,1144.2065,69.3817,1144.2065,3.1642,-11.1779,-2.8538,0.7388
123_6,123,74.1,52.2,51.0903,50.5851,-5.3055,4.0497,91.2722,4.378,51.3863,2363.5288,-104.0258,91.2722,180.1436,19.4788,1598.3566,31.3368,1.3189,-29.4507,30.8407,-2.7823,-21.8447,31.0555,1.475,-29.6067,30.9747,-11.7242,-22.4748,30.7021,-13.91,-12.5841,31.1195,-11.8076,-22.1025,1182.1819,1.1251,-14.7433,-0.934,1.2343,-14.2593,2.0614,662.8927,51.1184,101.7075,136.5592,433.7603,1598.3566,145.4651,1598.3566,56.6427,68.2987,-10.5949,-27.0042,15.2278,-4.5777,321.0716,726.2455,-4.5777,726.2455,-31.3368,1.3189,-119.4507,-30.8407,-2.7823,-111.8447,-102.7641,-94.3186,-30.8407,-2.7823,-111.8447,-5.6813,11.5493,4.8313,130.0085,93.492,127.9271,127.9421,101.3355,136.5874,128.4578,74.8118,74.9782,-13.3672,29.112,72.7102,9.8534,79.675,29.7049,-47.9539,-7.5395,333.1921,-7.5395,959.0009,959.0009,-30.9747,-11.7242,-112.4748,-30.7021,-13.91,-102.5841,-96.1592,-92.5143,-0.934,2.0614,0.0696,-1.1934,0.7396,-14.2593,0.0696,-14.4175,-30.7021,-15.5082,-102.5841,21.2995,30.2992,15.7575,58.6145,48.959,211.0101,1182.1819,65.2883,1182.1819,0.6919,-15.2247,-0.5312,0.6667
123_7,123,73.2,51.9,52.4606,48.8624,-18.5343,-3.5146,91.0823,-3.9535,52.732,2287.292,-104.484,91.0823,191.0848,19.7433,1558.3923,30.61,-1.0003,-22.0126,30.4408,-1.3474,-21.0435,32.6863,1.3997,-26.9922,30.6765,-11.9411,-13.9551,30.5294,-11.9995,-13.2641,31.2412,-10.7961,-20.5487,1045.858,0.6984,-13.4926,1.255,0.6833,-13.0986,1.1995,640.3053,41.3061,119.2125,102.7529,353.9367,1558.3923,152.7963,1558.3923,60.8623,68.2855,-9.8863,-33.7596,-41.7981,-36.7625,306.2557,617.2249,-21.1222,617.2249,-30.61,-1.0003,-112.0126,-30.4408,-1.3474,-111.0435,-98.9153,-90.1149,-30.4408,-1.3474,-111.0435,-7.0847,10.1149,-2.4268,127.758,96.2866,127.5603,127.5603,99.5336,132.3971,120.6175,71.9836,73.8021,-15.2613,37.532,68.0015,11.3447,80.4106,27.5246,-33.2827,-32.5203,328.7852,-14.5169,876.5067,876.5067,-30.6765,-11.9411,-103.9551,-30.5294,-11.9995,-103.2641,-95.033,-91.1642,1.255,1.1995,-1.6296,-3.1517,0.4044,-13.0986,-1.6296,-17.4229,-30.5294,-13.8416,-103.2641,12.7013,31.8589,0.2818,77.1852,76.6382,234.9184,1045.858,86.5832,1045.858,2.1304,-13.724,-1.2552,0.7575
